™ writing	1937	1	1	1
™ writing	1941	1	1	1
™ writing	1942	2	2	2
™ writing	1954	1	1	1
™ writing	1955	1	1	1
™ writing	1959	2	2	2
™ writing	1963	2	2	2
™ writing	1970	1	1	1
™ writing	1972	1	1	1
™ writing	1975	1	1	1
™ writing	1979	1	1	1
™ writing	1982	2	2	2
™ writing	1985	2	2	2
™ writing	1986	1	1	1
™ writing	1995	2	2	2
™ writing	1998	1	1	1
™ writing	1999	1	1	1
™ writing	2001	2	2	2
™ writing	2002	1	1	1
™ writing	2003	2	2	2
™ writing	2006	2	2	2
™ writing	2007	3	3	3
™ writing	2008	3	3	3
™ wrote	1808	3	3	2
™ wrote	1839	1	1	1
™ wrote	1853	1	1	1
™ wrote	1855	1	1	1
™ wrote	1871	1	1	1
™ wrote	1873	1	1	1
™ wrote	1876	1	1	1
™ wrote	1889	1	1	1
™ wrote	1901	1	1	1
™ wrote	1907	1	1	1
™ wrote	1910	1	1	1
™ wrote	1913	3	3	3
™ wrote	1914	2	2	2
™ wrote	1919	1	1	1
™ wrote	1920	1	1	1
™ wrote	1925	1	1	1
™ wrote	1930	1	1	1
™ wrote	1933	1	1	1
™ wrote	1935	1	1	1
™ wrote	1937	1	1	1
™ wrote	1940	1	1	1
™ wrote	1941	1	1	1
™ wrote	1943	1	1	1
™ wrote	1945	2	2	2
™ wrote	1947	1	1	1
™ wrote	1949	1	1	1
™ wrote	1950	3	3	3
™ wrote	1951	1	1	1
™ wrote	1953	1	1	1
™ wrote	1954	2	2	2
™ wrote	1956	1	1	1
™ wrote	1957	2	2	2
™ wrote	1959	1	1	1
™ wrote	1960	2	2	2
™ wrote	1961	3	3	3
™ wrote	1962	2	2	2
™ wrote	1963	2	2	2
™ wrote	1964	1	1	1
™ wrote	1965	1	1	1
™ wrote	1968	3	3	3
™ wrote	1970	3	3	3
™ wrote	1971	2	2	2
™ wrote	1972	1	1	1
™ wrote	1973	1	1	1
™ wrote	1975	1	1	1
™ wrote	1977	2	2	2
™ wrote	1978	1	1	1
™ wrote	1979	2	2	2
™ wrote	1983	4	4	4
™ wrote	1985	2	2	2
™ wrote	1989	2	2	2
™ wrote	1991	5	5	5
